program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,1,PICPS,Philippine Indigenous Communities and Peace Studies,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,1,MATH311,Calculus III,3,0,MATH 221
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,1,MATH312,Problem Solving Mathematical Investigation Modeling,3,0,"MATH 112,MATH 122,MATH123"
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,1,MATH313,Advance Statistics,3,0,MATH 231
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,1,SED311,Assessment in Learning 2,3,0,SED 231
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,2,GS,Gender and Society,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,2,MATH321,Research in Mathematics,4,0,MATH 313
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,2,MATH322,Assessment and Evaluation in Mathematics,3,0,MATH 313
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,2,MATH323,Abstract Algebra,3,0,MATH 123
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,2,MATH324,Technology for Teaching & Learning 2(Instrumentation & Technology in Mathematics),3,0,SED 231
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,3,2,SED321,Bldg. & Enhancing New Lit. Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,4,1,FS1,Observation of Teaching-Learning in Actual School Environment,3,0,Prof.ed/Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,4,1,FS2,Participation and Teaching Assistantship,3,0,Prof.ed/Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,4,1,TTC,Current Theories & Practices in Teacher,3,0,Prof.ed/Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2021-2022,4,2,SED421,Teaching Internship (FS 3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,UTS,Understanding The Self,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,PROFED1,The Child and Adolescent Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,PROFED2,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,PROFED3,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,M100,History of Mathematics,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,NSTP1,National Service Training Program 1,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,PATHFIT1,Movement Competency Training,2,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,RPH,Readings in Philippine History,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,PROFED4,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,PROFED5,Building & Enhancing New Literacies Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,M101,College and Advanced Algebra,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,M102,Trigonometry,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,NSTP2,National Service Training Program 2,3,0,NSTP 1
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,PATHFIT2,Exercise-based Fitness Activities,2,0,PATH-FIT 1
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,ENG012,"Advanced Reading, Writing and Speaking in English Language(2)",3,0,ENG 011
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2023-2024,4,2,PROFED13,Teaching Internship,6,6,ProfEd 11 and ProfEd 12
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,2,SA012,Foundation of Values Education,3,0,SA 011
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,3,PROFED6,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,1,3,PROFED7,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,PROFED8,Foundation of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,PROFED10,Assessment in Learning 2,3,0,ProfEd 7
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,M103,Plane & Solid Geometry,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,M104,Logic & Set Theory,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,1,PATHFIT3,Outdoor Activities (Basic Swimming),2,0,PATH-FIT 2
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,M105,Elementary Statistics & Probability,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,M106,Calculus 1 with Analytic Geometry,4,0,M103
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,M109,Modern Geometry,3,0,M103
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,M110,Mathematics of Investment,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,SA014,Foundation of Personality Development,3,0,SA 013
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,2,PATHFIT4,Outdoor Activities (Outdoor Swimming),2,0,PATH-FIT 3
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,3,M111,Number Theory,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,2,3,PROFED9,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,M107,Calculus 2,4,0,M106
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,M112,Linear Algebra,3,0,M101
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,M113,Advanced Statictics,3,0,M105
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,M115,"Problem Solving, Mathematical Investigation & Modelling",3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,M116,Principles and Strategies in Teaching Mathematics,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,GS,Gender & Society,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,M114,Abstract Algebra,3,0,M112
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,M117,Technology for Teaching & Learning 2 (Instrumentation & Technology in Mathematics),3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,M118,Research in Mathematics,4,0,M113
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,M119,Assessment and Evaluation in Mathematics,3,0,M116
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,PROFED11,Field Study 1,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,PROFED12,Field Study 2,3,2,ProfEd/ Major Courses
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,1,CTPT,Current Theories and Practices in Teaching,3,0,\n
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,PROFED13,Teaching Internship,6,6,ProfEd 11 & ProfEd 12
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,SSE111,Foundation of Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,SSE112,Geography 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,SSE113,Asian Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,SED111,Child-Adol. Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,NSTP1,LTS/CWTS/ROTC,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,TPE1,(Tertiary PE1) Movement Competency Training,2,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,ENG011,Advance Grammar in English Language,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,RPH,Reading in Philippine History,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,SSE121,Geography 2,3,0,SSE 112
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,SSE122,Micro-Economics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,SSE123,Socio-Cultural Anthropology,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,ENG012,Advanced Writing in English Language,3,0,ENG 011
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,SA012,Foundation of Values Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,NSTP2,LTS/CWTS/ROTC,3,0,NSTP 1
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,2,TPE2,(Tertiary PE2) Fitness Training,2,0,TPE 1
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,3,SSE131,Research in Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,1,3,SED131,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,MMW,Mathematics in Modern World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,SED212,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,SSE212,Macro-Economics,3,0,SSE 122
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,SSE213,World History 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,1,TPE3,(Tertiary PE 3) Dance,2,0,TPE 2
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,SSE221,Comparative Government and Politics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,SSE222,Comparative Economic Planning,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,SSE223,Geography 3,3,0,SSE 121
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,SSE224,Trends and Issues in Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,SED221,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,SA014,Foundation of Personality Development,3,0,SA 013
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,2,TPE4,(Tertiary PE 4) Sports,2,0,TPE 3
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,3,ELECT1,Human Resources Mngt.,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,3,ELECT2,Basic School Mngt. Administration,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,2,3,SED231,Assessment of Learning 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SSE311,Teaching Approaches in Secondary School Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SSE312,Assessment and Evaluation in the Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SSE313,World History 2,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SSE314,Law-Related Studies,3,0,SSE 224
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SSE311,Foundation of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SSE312,Facilitating Learner Centered Teacher,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,1,SED313,Assessment & Learning 2,3,0,SED 231
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,GS12,Gender and Society,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,SSE321,Production Social Studies Instructional Material,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,PE121,Fitness Training,2,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,SSE322,Technology for Teaching and Learning 2,3,0,SSE 131
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,SSE323,Integrative Methods in Teaching Social Science Discipline in Basic Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,SSE324,Places and Landscape in a Changing World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,SED321,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,3,2,SED322,Building and Enhancing New Literacies Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,4,1,FS1,Observation of Teaching-Learning in Actual School Environment,3,0,"All Prof.Ed,Major Courses"
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,4,1,FS2,Participation and Teaching Assistantship,3,0,"All Prof.Ed,Major Courses"
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,4,1,SED411,Current Theories & Practices in Teacher,3,0,"All Prof.Ed,Major Courses"
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2021-2022,4,2,SED412,Teaching Internship (FS3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,PROFED1,The Child and Adolescent Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,PROFED2,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,PROFED3,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,SSE101,Foundation of Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,NSTP1,National Service Training Program 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,PATHFIT1,Movement Competency Training,2,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,RPH,Readings in Philippine History,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,PROFED4,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,PROFED5,Building & Enhancing New Literacies Across the Curriculum,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,SSE103,Trends and Issues in Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,SSE104,Places and Landscape in a Changing World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,NSTP2,National Service Training Program 2,3,0,NSTP 1
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,PATHFIT2,Exercise-Based Fitness Activities,2,0,PATH-FIT 1
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,ENG012,"Advanced Reading, Writing and Speaking in English Language",3,0,ENG 011
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,2,SA012,Foundation of Values Education,3,0,SA 011
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,3,PROFED6,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,3,PROFED7,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,1,3,ELECT1,Human Resource Management,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,PROFED8,Foundation of Special and inclusive Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,PROFED10,Assessment in Learning 2,3,0,ProfEd 7
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,SSE105,Geography 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,SSE108,Micro Economics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,1,PATHFIT3,Outdoor Activities (Basic Swimming),2,0,PATH-FIT 2
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,ETHICS,Ethics,3,0,\n
Diploma in Midwifery,\n,MOIST-MID-2019-2020,1,2,GE3,The Contemporary World,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,SSE106,Geography 2,3,0,SSE 105
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,SSE113,Socio-Cultural Anthropology,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,SSE110,World History 1,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,SSE112,Asian Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,SA014,Foundation of Personality Development,3,0,SA 013
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,2,PATHFIT4,Outdoor Activities (Outdoor Swimming),2,0,PATH-FIT 3
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,2,3,PROFED9,"The Teacher & the Community,School Culture, and Organization Leadership",3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,ELECT2,Basic of School Management and Administration,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,SSE102,Research in Social Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,SSE107,Geography 3,3,0,SSE 106
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,SSE109,Macro Economics,3,0,SSE 108
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,SSE111,World History 2,3,0,SSE 110
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,SSE114,Comparative Economic Planning,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,1,SSE115,Comparative Government and Politics,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,2,GS,Gender & Society,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,2,SSE116,Law-Related Studies,3,0,SSE 102
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,2,SSE200,Teaching Approaches in Secondary School Studies,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,2,SSE201,Integrative Methods in Teaching Social Science Discipline in Basic Education,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,3,2,SSE202,Production of Social Studies Instructional Materials,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,4,2,SSE203,Assessment and Evaluation in the Social Sciences,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,4,2,SSE204,Technology for Teaching and Learning 2,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,4,1,PROFED11,Field Study 1,3,2,ProfEd/Major Courses
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,4,1,PROFED12,Field Study 2,3,2,ProfEd/Major Courses
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,4,1,CTPT,Current Theories and Practices in Teaching,3,0,\n
Bachelor of Secondary Education,Social Studies,MOIST-BSED-SOC-2023-2024,4,2,PROFED13,Teaching Internship,6,6,ProfEd 11 & ProfEd 12
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,PROFED1,The Child and Adolescent Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,PROFED2,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,PROFED3,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,VED3,Philippine Culture and the Society,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,NSTP1,National Service Training Program 1,3,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,PATHFIT1,Movement Competency Training,2,0,\n
Bachelor of Secondary Education,Values Education,MOIST-BSED-VAL-ED-2023-2024,1,1,ENG011,Advanced Grammar in English Language,3,0,\n
